timestamp,active_app,process_name,window_title,split_screen_detected,visible_other_apps
2026-04-30T23:06:13,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:15,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:17,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:19,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:21,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:23,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:25,Browser,chrome.exe,PiFocus Dashboard - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:27,VS Code,Code.exe,streamlit_app.py - python - Visual Studio Code [Administrator],False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:29,File Explorer,explorer.exe,任务切换,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:31,weixin.exe,Weixin.exe,微信,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:33,weixin.exe,Weixin.exe,微信,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:35,weixin.exe,Weixin.exe,微信,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:37,weixin.exe,Weixin.exe,微信,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:39,weixin.exe,Weixin.exe,图片和视频,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:41,weixin.exe,Weixin.exe,图片和视频,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:43,weixin.exe,Weixin.exe,图片和视频,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:45,weixin.exe,Weixin.exe,图片和视频,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:47,weixin.exe,Weixin.exe,微信,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:49,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:51,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:53,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:55,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:57,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:06:59,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:01,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:03,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:05,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:07,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:09,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:11,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:13,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:15,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:17,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:19,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:21,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:23,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:25,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:27,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:29,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:31,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:33,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:35,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:37,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:39,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:41,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:43,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:45,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:47,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:49,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:51,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:53,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:55,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:57,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:07:59,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:01,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:03,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:05,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:07,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:09,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:11,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:13,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:15,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:17,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:19,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:21,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:23,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:25,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:08:27,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | grammarly.desktop.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
